id,days_since_signup,days_since_job_created,days_since_client_created,days_since_invoice_created,days_since_quote_created,country,industry,industry_category,added_user_count,accepted_added_user_count,job_count,client_count,invoice_count,quote_count,call_count,chat_count,demo_count,interaction_count,activity_count,note_count,last_nps_score,last_activity_type,days_since_activity_event,custom_field_count,property_custom_field_count,percent_added_users_accepted,job_count_over_client_count,job_count_over_invoice_count,job_count_over_quote_count,client_count_over_job_count,client_count_over_invoice_count,client_count_over_quote_count,invoice_count_over_job_count,invoice_count_over_client_count,invoice_count_over_quote_count,quote_count_over_job_count,quote_count_over_client_count,quote_count_over_invoice_count,days_since_interaction,approx_days_since_any_user_login,mobile_signup,campaign_group,campaign_string,engagement_score,days_since_basic_task_completed,days_since_payment_recieved,days_since_epayments_used,time_sheet_entries_used,users_logged_in,synced_to_quickbooks,phone_number,cancellation_request,account_value,plan_code,annual_plan,year,month,renewed
1741,166,100,10,10,117,United States,Other,Other,8,1,7,10,7,2,0,0,0,4,16,0,nan,61,42,3,0,12.5,0.7,1.0,3.5,1.429,1.429,5.0,1.0,0.7,3.5,0.286,0.2,0.286,84,10,false,Paid Listing,campaign(capterra|capterra_field_service_management),50,100,104,nan,false,false,false,false,false,77.0,monthly_59,false,2015,10,true
234,397,63,64,52,64,United States,Roofing Service,Other,1,0,27,42,35,33,2,0,0,11,21,0,nan,61,42,0,0,0.0,0.643,0.771,0.818,1.556,1.2,1.273,1.296,0.833,1.061,1.222,0.786,0.943,73,52,false,Referral,linked_by(softwashsystems.activeboard.com),"",108,52,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,2015,1,false
261,346,7,7,3,nan,United States,Residential Cleaning,Cleaning,14,9,72,78,120,0,20,0,8,32,46,0,nan,3,31,3,2,64.28571428571429,0.923,0.6,0.0,1.083,0.65,0.0,1.667,1.538,0.0,0.0,0.0,0.0,31,3,false,Internal,linked_by(heavy.getjobber.com),"",3,39,nan,true,false,true,true,false,80.0,jobber_basic_subscription_39,false,2014,10,true
3381,397,66,66,nan,nan,United States,"Door, Glass, or Blind Installation",Other,2,2,1,2,0,0,4,0,0,6,18,2,nan,31,1,2,0,100.0,0.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,false,Direct,direct,0,344,nan,nan,false,true,false,true,true,0.0,annual_39,true,2016,8,false
18,850,2,2,9,6,United States,Lawn Care & Lawn Maintenance,Green Industry,2,2,1401,590,1162,68,5,0,0,12,50,6,nan,1,13,6,4,100.0,2.375,1.206,20.603,0.421,0.508,8.676,0.829,1.969,17.088,0.049,0.115,0.059,13,7,false,Internal,linked_by(octopusapp.com),"",68,9,nan,true,true,true,true,false,29.0,base_plan_usd,false,2015,7,true
3371,954,161,161,nan,390,Other,Pool and Spa Service,Other,2,1,254,258,0,114,0,0,0,6,43,0,nan,56,35,4,2,50.0,0.984,0.0,2.228,1.016,0.0,2.263,0.0,0.0,0.0,0.449,0.442,0.0,915,11,false,Paid Listing,campaign(capterra|capterra_field_service_management),"",131,nan,nan,true,true,false,true,false,39.0,jobber_basic_subscription_39,false,2016,8,false
6,66,45,47,nan,nan,Canada,Renovations,Other,18,0,39,3,0,0,1,0,0,10,18,1,nan,0,2,4,1,0.0,13.0,0.0,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,34,false,Organic Search,organic(google),"",nan,nan,nan,true,false,true,true,false,0.0,jobber_basic_subscription_39,false,2014,9,true
1556,66,0,0,0,nan,United States,"Door, Glass, or Blind Installation",Other,20,14,802,20,558,0,7,3,1,21,35,0,nan,8,4,11,2,70.0,40.1,1.437,0.0,0.025,0.036,0.0,0.696,27.9,0.0,0.0,0.0,0.0,11,0,false,Organic Search,organic(google),80,66,10,nan,true,false,false,true,false,138.0,annual_39,true,2015,9,false
706,257,90,90,76,123,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,41,32,114,19,2,0,1,13,27,0,10,61,43,0,0,0.0,1.281,0.36,2.158,0.78,0.281,1.684,2.78,3.563,6.0,0.463,0.594,0.167,102,17,false,Unknown,-,"",96,57,75,false,true,true,false,false,44.0,jobber_basic_subscription_39,false,2015,2,false
1472,45,0,0,nan,42,Canada,Residential Cleaning,Cleaning,33,1,45,57,0,1,2,3,0,11,18,0,nan,7,0,1,0,3.0303030303030303,0.789,0.0,45.0,1.267,0.0,57.0,0.0,0.0,0.0,0.022,0.018,0.0,0,3,false,Paid Search,campaign(adwords),30,30,nan,nan,false,false,false,false,false,59.0,monthly_59,false,2015,8,true
1654,285,nan,nan,nan,nan,United States,Residential Cleaning,Cleaning,8,2,0,0,0,0,0,0,1,9,29,0,nan,61,43,5,1,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227,271,false,Paid Listing,campaign(capterra|capterra_field_service_management),50,277,nan,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,2015,10,false
2293,134,82,14,41,74,United States,Arborist / Tree Care,Green Industry,11,4,33,528,31,60,0,21,0,22,34,0,nan,7,12,1,0,36.36363636363637,0.063,1.065,0.55,16.0,17.032,8.8,0.939,0.059,0.517,1.818,0.114,1.935,12,14,false,Organic Search,organic(google),90,104,22,96,true,false,true,true,false,73.0,monthly_59_basicpro,false,2016,2,true
1291,192,83,19,83,19,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,6,26,1,29,0,0,0,5,16,0,nan,52,27,0,0,0.0,0.231,6.0,0.207,4.333,26.0,0.897,0.167,0.038,0.034,4.833,1.115,29.0,113,8,true,Unknown,-,20,36,nan,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,2015,7,false
2788,104,8,6,12,6,Canada,Other,Other,2,2,615,717,182,128,3,2,0,6,20,0,nan,1,5,0,0,100.0,0.858,3.379,4.805,1.166,3.94,5.602,0.296,0.254,1.422,0.208,0.179,0.703,5,8,false,Direct,direct,80,104,12,nan,false,true,false,false,false,68.0,monthly_59_basicpro,false,2016,8,true
1713,272,22,18,19,38,United States,Arborist / Tree Care,Green Industry,15,2,135,281,147,38,0,0,0,6,21,0,nan,54,13,1,0,13.333333333333334,0.48,0.918,3.553,2.081,1.912,7.395,1.089,0.523,3.868,0.281,0.135,0.259,194,19,true,Direct,direct,0,26,14,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,2015,12,true
486,632,1,1,58,6,United States,HVAC,Trade,2,2,2303,1982,1365,54,1,0,0,8,36,0,nan,61,43,5,0,100.0,1.162,1.687,42.648,0.861,1.452,36.704,0.593,0.689,25.278,0.023,0.027,0.04,169,3,false,Video,linked_by(youtube.com),80,182,180,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,2015,9,true
807,163,55,6,6,123,United States,Lawn Care & Lawn Maintenance,Green Industry,1,0,124,122,261,2,2,0,0,19,30,0,nan,2,4,4,3,0.0,1.016,0.475,62.0,0.984,0.467,61.0,2.105,2.139,130.5,0.016,0.016,0.008,4,6,false,Organic Search,organic(google),70,163,4,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,2015,3,true
284,183,62,62,45,89,United States,HVAC,Trade,2,1,55,276,62,6,2,0,0,8,19,0,nan,61,31,0,0,50.0,0.199,0.887,9.167,5.018,4.452,46.0,1.127,0.225,10.333,0.109,0.022,0.097,83,0,false,Direct,direct,"",69,90,nan,true,true,true,true,false,0.0,jobber_basic_subscription_39,false,2014,11,false
235,238,131,124,48,20,United States,Lawn Care & Lawn Maintenance,Green Industry,1,1,20,18,28,19,1,0,0,7,18,0,nan,61,37,4,3,100.0,1.111,0.714,1.053,0.9,0.643,0.947,1.4,1.556,1.474,0.95,1.056,0.679,165,5,false,Organic Search,organic(google),"",108,71,187,false,true,false,true,false,44.0,jobber_basic_subscription_39,false,2015,4,true
2230,287,nan,28,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,2,2,0,166,0,0,3,0,0,10,29,0,nan,61,43,5,3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239,1,false,Paid Listing,campaign(capterra|capterra_landscape),50,286,nan,nan,false,true,true,true,false,71.0,jobber_basic_subscription_39,false,2016,2,true
1178,224,1,5,1,45,United States,Plumbing,Trade,0,0,48,22,61,11,2,0,0,4,16,0,nan,61,43,0,0,0.0,2.182,0.787,4.364,0.458,0.361,2.0,1.271,2.773,5.545,0.229,0.5,0.18,196,1,true,Unknown,-,0,nan,55,nan,false,true,true,true,false,53.0,jobber_basic_subscription_39,false,2015,6,true
623,514,91,321,91,nan,United States,Other,Other,1,1,2,633,1,0,2,1,1,12,31,1,nan,2,24,1,0,100.0,0.003,2.0,0.0,316.5,633.0,0.0,0.5,0.002,0.0,0.0,0.0,0.0,24,21,false,Organic Search,organic(google),60,nan,91,nan,false,true,true,true,false,48.0,jobber_basic_subscription_39,false,2015,11,false
2112,894,nan,438,421,nan,United States,Restoration/Mold Removal,Other,0,0,0,257,254,0,9,0,0,17,51,1,nan,61,43,5,0,0.0,0.0,0.0,0.0,0.0,1.012,0.0,0.0,0.988,0.0,0.0,0.0,0.0,728,8,false,Direct,direct,"",8,8,nan,false,true,false,true,false,29.0,base_plan_usd,false,2016,1,true
3248,500,453,469,479,453,Other,Mechanical Service,Trade,1,0,3,6,3,4,0,0,0,4,29,0,0,61,42,2,0,0.0,0.5,1.0,0.75,2.0,2.0,1.5,1.0,0.5,0.75,1.333,0.667,1.333,442,373,false,Paid Listing,campaign(getapp|get_app),40,469,479,nan,false,false,false,false,false,39.0,jobber_basic_subscription_39,false,2016,8,false
493,359,72,128,3,22,United States,Lawn Care & Lawn Maintenance,Green Industry,2,1,76,57,630,33,4,0,2,17,38,0,nan,54,8,9,3,50.0,1.333,0.121,2.303,0.75,0.09,1.727,8.289,11.053,19.091,0.434,0.579,0.052,217,3,false,Organic Search,organic(google),"",23,1,nan,true,false,true,true,false,42.0,jobber_basic_subscription_39,false,2015,4,true
438,928,19,484,298,472,United States,Lawn Care & Lawn Maintenance,Green Industry,5,1,35,13,23,1,11,0,1,16,42,1,nan,52,14,5,2,20.0,2.692,1.522,35.0,0.371,0.565,13.0,0.657,1.769,23.0,0.029,0.077,0.043,192,3,false,Organic Search,organic(google),"",473,289,484,true,true,false,false,false,34.0,base_plan_usd,false,2014,12,false
2835,43,nan,nan,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,4,0,0,0,0,0,0,0,0,0,6,0,nan,61,13,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,43,false,Direct,direct,0,nan,nan,nan,false,false,false,true,false,84.0,annual_39_basicpro,true,2016,6,false
198,582,3,3,8,nan,United States,Plumbing,Trade,17,1,31,341,8,0,1,9,0,21,54,3,nan,7,39,1,0,5.88235294117647,0.091,3.875,0.0,11.0,42.625,0.0,0.258,0.023,0.0,0.0,0.0,0.0,39,7,false,Paid Search,campaign(adwords),70,31,8,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,2015,11,true
1562,742,1,13,113,119,Canada,Residential Cleaning,Cleaning,43,14,1066,424,41,29,4,0,0,10,49,3,nan,61,43,1,0,32.55813953488372,2.514,26.0,36.759,0.398,10.341,14.621,0.038,0.097,1.414,0.027,0.068,0.707,463,1,false,Paid Search,campaign(adwords),"",1,356,nan,false,false,false,true,false,38.0,base_plan_usd,false,2015,9,true
1304,727,192,446,189,170,Canada,Residential Cleaning,Cleaning,4,2,627,19,626,23,3,0,0,9,36,2,nan,61,42,3,0,50.0,33.0,1.002,27.261,0.03,0.03,0.826,0.998,32.947,27.217,0.037,1.211,0.037,403,36,false,Organic Search,organic(google),"",nan,115,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,2015,7,false
35,290,3,20,3,nan,Canada,Lawn Care & Lawn Maintenance,Green Industry,0,0,34,47,30,0,0,0,0,12,31,3,nan,61,20,4,3,0.0,0.723,1.133,0.0,1.382,1.567,0.0,0.882,0.638,0.0,0.0,0.0,0.0,48,7,false,Unknown,-,70,289,4,nan,true,false,false,false,false,44.0,jobber_basic_subscription_39,false,2015,3,true
577,697,41,60,5,53,Canada,Lawn Care & Lawn Maintenance,Green Industry,6,5,224,1197,1319,510,17,0,0,63,94,1,nan,61,43,11,4,83.33333333333334,0.187,0.17,0.439,5.344,0.908,2.347,5.888,1.102,2.586,2.277,0.426,0.387,110,5,true,Direct,direct,"",617,5,31,false,false,false,true,false,43.0,base_plan_usd,false,2015,1,true
1688,284,103,104,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,5,4,1109,207,0,0,0,1,1,12,27,0,nan,7,5,5,3,80.0,5.357,0.0,0.0,0.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,false,Organic Search,organic(google),60,145,nan,nan,true,true,false,false,false,80.0,jobber_basic_subscription_39,false,2015,10,false
2932,163,nan,163,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,2,2,0,311,0,0,2,6,0,8,19,0,nan,61,43,5,3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163,163,false,Organic Search,organic(google),60,nan,nan,nan,true,true,true,true,false,86.0,monthly_59_basicpro,false,2016,6,false
1926,753,nan,14,nan,nan,Canada,Lawn Care & Lawn Maintenance,Green Industry,1,1,0,210,0,0,1,0,0,3,40,5,nan,8,33,8,5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532,11,false,Unknown,-,0,nan,nan,nan,false,true,false,false,false,53.0,jobber_basic_subscription_39,false,2015,12,false
784,271,0,0,11,0,United States,Carpet Cleaning,Cleaning,6,4,748,702,146,745,2,0,0,14,26,0,nan,61,45,1,0,66.66666666666666,1.066,5.123,1.004,0.939,4.808,0.942,0.195,0.208,0.196,0.996,1.061,5.103,166,6,false,Paid Listing,campaign(capterra|capterra_billing_and_invoicing),"",nan,11,nan,true,false,false,false,false,44.0,jobber_basic_subscription_39,false,2015,3,true
1524,596,0,3,0,1,Other,Residential Cleaning,Cleaning,32,3,841,798,2055,329,0,1,1,29,47,0,10,7,7,12,6,9.375,1.054,0.409,2.556,0.949,0.388,2.426,2.444,2.575,6.246,0.391,0.412,0.16,7,1,false,Organic Search,organic(google),60,5,0,nan,false,false,true,true,false,62.0,jobber_basic_subscription_39,false,2015,9,true
1290,827,0,3,2,14,United States,Plumbing,Trade,14,10,2796,3824,2847,208,3,28,0,36,98,1,nan,7,42,10,0,71.42857142857143,0.731,0.982,13.442,1.368,1.343,18.385,1.018,0.745,13.688,0.074,0.054,0.073,42,0,false,Intuit,campaign(intuit_appcenter|try_buy),"",3,3,3,true,false,true,false,false,94.0,jobber_basic_subscription_39,false,2016,6,true
1854,144,nan,52,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,3,2,0,89,0,0,6,1,1,26,38,1,nan,2,1,4,3,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,30,false,Paid Listing,campaign(capterra|capterra_landscape),10,nan,nan,nan,false,false,false,false,false,77.0,monthly_59,false,2015,11,false
1116,346,0,8,0,21,Other,Lawn Care & Lawn Maintenance,Green Industry,4,4,199,121,375,4,0,0,0,8,25,0,nan,61,42,6,3,100.0,1.645,0.531,49.75,0.608,0.323,30.25,1.884,3.099,93.75,0.02,0.033,0.011,295,1,false,Paid Listing,campaign(capterra|capterra_landscape),"",56,0,nan,true,true,false,true,false,48.0,jobber_basic_subscription_39,false,2015,6,true
1734,176,4,4,4,1,United States,Other,Other,1,1,29,152,31,83,8,2,0,20,27,0,nan,52,5,1,0,100.0,0.191,0.935,0.349,5.241,4.903,1.831,1.069,0.204,0.373,2.862,0.546,2.677,42,1,false,Organic Search,organic(google),40,43,13,nan,false,false,true,true,false,48.0,jobber_basic_subscription_39,false,2015,10,true
623,302,nan,109,nan,nan,United States,Other,Other,0,0,0,633,0,0,1,0,0,8,19,1,nan,52,34,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,71,false,Organic Search,organic(google),20,nan,nan,nan,false,true,true,true,false,39.0,jobber_basic_subscription_39,false,2015,4,false
908,224,1,1,1,4,United States,Lawn Care & Lawn Maintenance,Green Industry,1,1,90,76,96,72,0,0,0,8,19,0,nan,61,36,4,3,100.0,1.184,0.938,1.25,0.844,0.792,1.056,1.067,1.263,1.333,0.8,0.947,0.75,140,1,false,Paid Search,campaign(adwords),"",9,0,nan,false,false,false,true,false,42.0,jobber_basic_subscription_39,false,2015,4,true
884,346,nan,nan,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,9,0,0,0,0,0,2,0,0,10,26,0,nan,54,14,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258,1,true,Direct,direct,"",nan,nan,nan,true,false,true,true,false,49.0,jobber_basic_subscription_39,false,2015,4,true
1776,257,62,13,13,28,United States,Lawn Care & Lawn Maintenance,Green Industry,2,1,19,129,90,80,0,0,0,3,15,0,nan,54,1,2,0,50.0,0.147,0.211,0.238,6.789,1.433,1.613,4.737,0.698,1.125,4.211,0.62,0.889,184,13,true,Organic Search,organic(google),40,75,48,48,false,true,true,true,false,44.0,jobber_basic_subscription_39,false,2015,11,true
1628,781,3,3,3,7,United States,Lawn Care & Lawn Maintenance,Green Industry,1,0,4,54,41,8,0,11,1,19,41,1,nan,61,38,0,0,0.0,0.074,0.098,0.5,13.5,1.317,6.75,10.25,0.759,5.125,2.0,0.148,0.195,59,3,false,Organic Search,organic(google),20,nan,3,nan,false,false,false,true,false,64.0,monthly_59_basicpro,false,2016,6,true
35,154,nan,107,nan,nan,Canada,Lawn Care & Lawn Maintenance,Green Industry,0,0,0,42,0,0,0,0,0,7,14,0,nan,61,42,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,38,false,Unknown,-,"",153,nan,nan,true,false,false,false,false,39.0,jobber_basic_subscription_39,false,2014,10,false
1225,649,151,12,12,430,United States,Residential Cleaning,Cleaning,1,0,7,40,6,2,5,0,0,19,41,4,nan,61,38,0,0,0.0,0.175,1.167,3.5,5.714,6.667,20.0,0.857,0.15,3.0,0.286,0.05,0.333,387,2,false,Paid Listing,campaign(capterra|capterra_maid_services),"",2,12,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,2015,7,true
1423,30,4,7,1,2,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,1,81,107,5,3,0,0,7,11,0,nan,2,4,0,0,0.0,0.012,0.009,0.2,81.0,0.757,16.2,107.0,1.321,21.4,5.0,0.062,0.047,4,5,true,Paid Search,campaign(adwords),40,nan,1,nan,false,true,false,true,false,59.0,monthly_59_basicpro,false,2015,8,true
241,863,6,8,2,2,United States,HVAC,Trade,13,3,1411,887,1097,177,2,1,0,8,46,0,10,61,36,5,1,23.076923076923077,1.591,1.286,7.972,0.629,0.809,5.011,0.777,1.237,6.198,0.125,0.2,0.161,75,2,false,Intuit,campaign(intuit_appcenter|try_buy),"",28,30,nan,true,false,true,false,false,48.0,jobber_basic_subscription_39,false,2016,4,true
834,285,229,236,229,236,United States,Renovations,Other,17,4,15,9,4,18,0,0,0,6,20,1,nan,61,40,2,1,23.52941176470588,1.667,3.75,0.833,0.6,2.25,0.5,0.267,0.444,0.222,1.2,2.0,4.5,186,195,false,Paid Search,campaign(adwords),"",nan,219,nan,true,false,false,false,false,80.0,jobber_basic_subscription_39,false,2015,3,false
89,431,357,8,6,134,United States,Flooring Service,Other,2,2,66,73,244,7,5,0,0,10,28,1,nan,61,43,0,0,100.0,0.904,0.27,9.429,1.106,0.299,10.429,3.697,3.342,34.857,0.106,0.096,0.029,112,8,false,Organic Search,organic(google),"",347,8,nan,false,true,false,true,false,38.0,base_plan_usd,false,2014,9,true
1211,256,223,242,nan,nan,Other,Other,Other,6,2,160,36,0,0,0,0,0,6,20,0,nan,61,43,0,0,33.33333333333333,4.444,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207,115,false,Organic Search,organic(google),30,244,nan,nan,true,false,false,true,false,39.0,jobber_basic_subscription_39,false,2015,6,false
527,133,0,0,8,0,United States,Renovations,Other,8,4,328,1750,365,200,3,0,2,19,26,1,nan,0,7,4,0,50.0,0.187,0.899,1.64,5.335,4.795,8.75,1.113,0.209,1.825,0.61,0.114,0.548,106,1,false,Organic Search,organic(google),"",7,6,nan,true,true,true,true,false,57.0,jobber_basic_subscription_39,false,2014,12,true
3322,42,nan,42,nan,nan,United States,Security and Alarm,Hi Tech,21,0,0,1,0,0,8,0,0,11,21,1,nan,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,42,true,Social,linked_by(m.facebook.com),0,nan,nan,nan,false,true,false,true,false,242.0,annual_39_basicpro,true,2016,8,false
817,353,91,128,106,241,United States,Lawn Care & Lawn Maintenance,Green Industry,1,1,29,23,4,1,7,0,0,16,27,1,1,2,18,4,3,100.0,1.261,7.25,29.0,0.793,5.75,23.0,0.138,0.174,4.0,0.034,0.043,0.25,18,2,false,Paid Listing,campaign(capterra|capterra_landscape),110,239,113,nan,true,false,true,true,false,70.0,jobber_basic_subscription_39,false,2015,6,false
198,178,nan,1,nan,nan,United States,Plumbing,Trade,10,1,0,201,0,0,0,0,0,8,16,0,nan,61,73,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,1,false,Paid Search,campaign(adwords),"",25,nan,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,2014,10,true
236,333,278,280,89,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,6,5,204,459,767,0,1,0,0,6,21,0,7,52,24,0,0,83.33333333333334,0.444,0.266,0.0,2.25,0.598,0.0,3.76,1.671,0.0,0.0,0.0,0.0,42,36,false,Organic Search,organic(google),"",nan,276,nan,true,true,true,true,false,48.0,jobber_basic_subscription_39,false,2014,12,false
1975,138,61,44,44,66,United States,Lawn Care & Lawn Maintenance,Green Industry,5,4,52,6,50,3,4,3,0,11,20,0,nan,61,42,4,3,80.0,8.667,1.04,17.333,0.115,0.12,2.0,0.962,8.333,16.667,0.058,0.5,0.06,75,44,false,Organic Search,organic(google),30,nan,53,nan,true,true,false,true,false,82.0,monthly_59,false,2015,12,false
2129,73,37,37,4,nan,Other,Lawn Care & Lawn Maintenance,Green Industry,2,2,36,56,78,0,0,3,0,5,11,0,nan,50,16,0,0,100.0,0.643,0.462,0.0,1.556,0.718,0.0,2.167,1.393,0.0,0.0,0.0,0.0,40,4,true,Unknown,-,40,10,10,nan,true,true,false,true,false,68.0,monthly_59_basicpro,false,2016,1,true
29,843,112,72,40,147,United States,Lawn Care & Lawn Maintenance,Green Industry,6,0,72,107,501,5,0,0,0,17,56,0,nan,56,23,5,3,0.0,0.673,0.144,14.4,1.486,0.214,21.4,6.958,4.682,100.2,0.069,0.047,0.01,57,43,false,Organic Search,organic(yahoo),80,nan,5,5,true,false,false,true,false,44.0,jobber_basic_subscription_39,false,2016,8,true
239,134,130,130,nan,nan,Canada,Lawn Care & Lawn Maintenance,Green Industry,0,0,1,2,0,0,0,0,0,6,12,0,nan,61,42,4,3,0.0,0.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,78,false,Organic Search,organic(google),"",82,nan,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,2014,10,true
2209,606,601,76,15,194,United States,Lawn Care & Lawn Maintenance,Green Industry,1,1,23,72,243,5,2,0,0,11,36,0,nan,24,43,2,0,100.0,0.319,0.095,4.6,3.13,0.296,14.4,10.565,3.375,48.6,0.217,0.069,0.021,48,15,true,Unknown,-,100,603,14,14,true,true,false,true,false,44.0,jobber_basic_subscription_39,false,2016,4,true
733,493,8,10,1,36,Canada,Commercial Cleaning,Cleaning,12,11,101,47,489,11,7,0,1,21,50,2,8,30,63,11,4,91.66666666666666,2.149,0.207,9.182,0.465,0.096,4.273,4.842,10.404,44.455,0.109,0.234,0.022,190,2,false,Organic Search,organic(google),"",8,1,1,true,true,false,true,false,103.0,jobber_basic_subscription_39,false,2015,9,true
162,552,43,46,43,43,United States,Arborist / Tree Care,Green Industry,1,1,4,64,144,22,2,0,0,7,33,1,nan,54,19,0,0,100.0,0.063,0.028,0.182,16.0,0.444,2.909,36.0,2.25,6.545,5.5,0.344,0.153,181,43,false,Paid Listing,campaign(getapp|get_app),90,506,41,41,false,true,false,true,false,44.0,jobber_basic_subscription_39,false,2015,4,false
2922,56,56,28,56,28,United States,Residential Cleaning,Cleaning,1,0,3,6,1,3,0,8,0,10,17,0,nan,8,23,1,0,0.0,0.5,3.0,1.0,2.0,6.0,2.0,0.333,0.167,0.333,1.0,0.5,3.0,28,28,false,Organic Search,organic(google),50,nan,nan,nan,true,false,false,true,false,68.0,monthly_59_basicpro,false,2016,6,false
332,301,16,23,8,16,United States,Handyman,Other,0,0,27,70,56,63,1,0,0,7,20,0,nan,61,38,2,0,0.0,0.386,0.482,0.429,2.593,1.25,1.111,2.074,0.8,0.889,2.333,0.9,1.125,165,4,false,Organic Search,organic(google),"",15,3,67,true,true,false,true,false,49.0,jobber_basic_subscription_39,false,2014,11,true
2814,506,nan,54,54,nan,United States,Other,Other,0,0,0,41,40,0,5,1,0,9,29,6,nan,1,20,0,0,0.0,0.0,0.0,0.0,0.0,1.025,0.0,0.0,0.976,0.0,0.0,0.0,0.0,20,3,false,Organic Search,organic(google),50,506,nan,nan,false,true,false,false,false,59.0,monthly_59_basicpro,false,2016,8,true
81,716,68,13,3,nan,United States,Residential Cleaning,Cleaning,11,6,162,81,129,0,5,0,0,33,65,1,nan,61,43,1,0,54.54545454545454,2.0,1.256,0.0,0.5,0.628,0.0,0.796,1.593,0.0,0.0,0.0,0.0,132,3,false,Organic Search,organic(google),70,416,165,nan,true,true,false,true,false,39.0,jobber_basic_subscription_39,false,2015,10,true
2949,396,396,396,395,nan,United States,Appliance Repair,Other,1,0,4,5,1,0,3,0,0,7,18,0,nan,8,305,2,0,0.0,0.8,4.0,0.0,1.25,5.0,0.0,0.25,0.2,0.0,0.0,0.0,0.0,306,306,false,Referral,linked_by(outlook.office365.com),70,395,395,nan,false,true,true,true,false,0.0,annual_39,true,2016,6,false
725,659,10,8,4,0,United States,Electrical Contractor,Trade,3,2,122,167,261,150,6,3,0,14,48,0,nan,56,33,5,0,66.66666666666666,0.731,0.467,0.813,1.369,0.64,1.113,2.139,1.563,1.74,1.23,0.898,0.575,92,3,true,Paid Search,campaign(adwords),80,nan,0,nan,true,true,false,true,false,53.0,jobber_basic_subscription_39,false,2016,8,true
274,556,334,76,271,75,United States,HVAC,Trade,5,0,26,256,153,167,0,0,0,5,31,0,nan,61,43,2,0,0.0,0.102,0.17,0.156,9.846,1.673,1.533,5.885,0.598,0.916,6.423,0.652,1.092,454,77,false,Organic Search,organic(google),"",385,374,nan,false,true,false,true,false,66.0,jobber_basic_subscription_39,false,2015,9,false
1991,178,47,8,47,8,Canada,Renovations,Other,0,0,55,14,52,82,9,5,0,21,29,0,nan,50,56,1,0,0.0,3.929,1.058,0.671,0.255,0.269,0.171,0.945,3.714,0.634,1.491,5.857,1.577,84,8,false,Paid Search,campaign(adwords),60,nan,37,nan,false,true,false,false,false,59.0,monthly_59,false,2015,12,false
