id,days_since_signup,days_since_job_created,days_since_client_created,days_since_invoice_created,days_since_quote_created,country,industry,industry_category,added_user_count,accepted_added_user_count,job_count,client_count,invoice_count,quote_count,call_count,chat_count,demo_count,interaction_count,activity_count,note_count,last_nps_score,last_activity_type,days_since_activity_event,custom_field_count,property_custom_field_count,percent_added_users_accepted,job_count_over_client_count,job_count_over_invoice_count,job_count_over_quote_count,client_count_over_job_count,client_count_over_invoice_count,client_count_over_quote_count,invoice_count_over_job_count,invoice_count_over_client_count,invoice_count_over_quote_count,quote_count_over_job_count,quote_count_over_client_count,quote_count_over_invoice_count,days_since_interaction,approx_days_since_any_user_login,mobile_signup,campaign_group,campaign_string,engagement_score,days_since_basic_task_completed,days_since_payment_recieved,days_since_epayments_used,time_sheet_entries_used,users_logged_in,synced_to_quickbooks,phone_number,cancellation_request,account_value,plan_code,annual_plan,renewed,year,month
2693,42,36,36,36,36,United States,Residential Cleaning,Cleaning,4,0,31,413,26,22,0,2,0,2,9,0,nan,8,34,1,0,0.0,41,20,false,Paid Listing,campaign(capterra|capterra_maid_services),100,34,36,nan,true,false,true,true,false,68.0,monthly_59_basicpro,false,false,2016,5
2694,103,5,5,3,47,United States,Window Washing,Cleaning,1,0,55,56,86,4,2,9,0,12,26,0,nan,7,41,2,1,0.0,41,6,false,Organic Search,organic(google),30,23,3,nan,false,false,false,true,false,68.0,monthly_59_basicpro,false,true,2016,5
529,997,15,12,12,12,United States,Lawn Care & Lawn Maintenance,Green Industry,4,0,41,46,236,33,4,0,0,14,56,2,nan,61,42,9,3,0.0,74,5,false,Organic Search,organic(google),100,nan,10,10,true,false,false,false,false,49.0,jobber_basic_subscription_39,false,true,2016,5
2695,60,56,60,nan,nan,Other,Other,Other,2,0,1,258,0,0,0,4,0,6,17,2,nan,2,21,1,0,0.0,21,27,false,Organic Search,organic(google),0,60,nan,nan,false,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,5
2696,1202,42,41,32,42,Other,Renovations,Other,4,1,346,472,441,562,2,0,0,9,55,1,7,61,42,8,0,25.0,401,15,false,Paid Listing,campaign(getapp|get_app),"",472,32,nan,false,true,false,true,false,29.0,base_plan_usd,false,false,2016,5
2697,188,42,19,nan,11,United States,Construction & Contracting,Trade,3,3,26,68,0,46,1,22,0,23,42,0,nan,7,18,2,0,100.0,18,0,false,Organic Search,organic(google),50,105,nan,nan,false,true,false,false,false,86.0,monthly_59_basicpro,false,true,2016,5
2698,224,35,40,187,25,United States,Lawn Care & Lawn Maintenance,Green Industry,22,8,1286,959,4,487,7,73,1,102,163,0,nan,61,42,0,0,36.36363636363637,55,20,true,Paid Listing,campaign(capterra|capterra_landscape),90,56,nan,nan,true,false,false,true,false,77.0,monthly_59_basicpro,false,false,2016,5
2699,608,368,248,571,216,Other,Lawn Care & Lawn Maintenance,Green Industry,3,3,24,112,9,246,1,2,0,11,48,4,nan,7,28,5,3,100.0,28,28,false,Organic Search,organic(google),"",397,570,nan,false,true,false,false,true,nan,jobber_basic_subscription_39,false,false,2016,5
2700,132,4,4,5,41,United States,Mechanical Service,Trade,4,4,148,125,93,17,1,0,0,3,15,0,8,61,42,0,0,100.0,131,0,true,Unknown,-,40,96,87,nan,true,true,false,true,false,104.0,monthly_59_basicpro,false,true,2016,5
2701,182,45,45,nan,nan,United States,Animal Care,Bad Fit,5,4,8,8,0,0,0,0,0,0,12,0,nan,31,14,0,0,80.0,nan,14,false,Unknown,-,0,nan,nan,nan,false,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,5
294,1084,7,7,7,368,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,66,53,196,1,5,6,3,37,73,1,nan,7,7,5,3,0.0,7,7,false,Paid Listing,campaign(getapp|get_app|getapp),70,409,7,nan,true,true,false,true,false,39.0,jobber_basic_subscription_39,false,true,2016,5
2702,864,502,502,nan,nan,Canada,Lawn Care & Lawn Maintenance,Green Industry,1,1,3,16,0,0,1,0,1,18,50,0,nan,61,42,5,3,100.0,720,105,false,Organic Search,organic(google),"",nan,nan,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,false,2016,5
2703,396,264,264,267,294,Canada,Irrigation Services,Green Industry,3,1,194,224,178,6,5,1,0,10,33,2,nan,2,14,3,0,33.33333333333333,14,19,false,Direct,direct,100,267,274,nan,true,false,false,false,true,nan,jobber_basic_subscription_39,false,false,2016,5
2704,528,8,71,1,25,United States,Lawn Care & Lawn Maintenance,Green Industry,7,6,34,33,341,2,1,6,1,26,63,0,nan,61,42,3,1,85.71428571428571,82,1,false,Organic Search,organic(google),60,150,3,nan,true,true,true,true,false,89.0,jobber_basic_subscription_39,false,true,2016,5
2705,98,42,97,42,42,United States,Handyman,Other,1,0,16,1,15,13,2,2,0,6,16,1,nan,2,14,6,0,0.0,14,15,false,Direct,direct,50,nan,55,nan,false,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,5
2706,120,68,90,nan,nan,Other,Residential Cleaning,Cleaning,14,10,135,41,0,0,1,17,0,19,39,1,nan,2,28,85,75,71.42857142857143,28,30,false,Paid Search,campaign(adwords),50,104,nan,nan,true,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,5
2707,186,25,25,20,25,United States,Other,Other,4,2,7,16,6,1,2,4,0,7,18,2,nan,2,14,1,0,50.0,14,6,false,Paid Search,campaign(adwords),80,176,20,nan,true,false,true,false,true,nan,monthly_59_basicpro,false,false,2016,5
2708,121,11,11,16,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,1,0,14,12,19,0,3,2,0,6,14,0,nan,61,41,4,3,0.0,71,1,false,Direct,direct,20,103,8,15,true,false,false,true,false,64.0,monthly_59_basicpro,false,true,2016,5
2709,212,40,40,nan,77,Canada,HVAC,Trade,3,3,133,124,0,2,2,0,0,4,23,1,nan,2,19,0,0,100.0,19,7,false,Unknown,-,0,77,nan,nan,true,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,5
2710,30,8,8,8,8,United States,Residential Cleaning,Cleaning,5,1,1,2,2,1,5,0,0,5,19,2,nan,1,1,1,0,20.0,1,1,false,Direct,direct,0,nan,8,nan,false,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,5
2711,61,24,28,17,nan,United States,Other,Other,2,1,111,65,61,0,1,9,0,11,23,1,nan,31,1,1,0,50.0,23,2,false,Direct,direct,70,29,22,nan,false,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,5
2712,47,45,45,nan,nan,United States,Arborist / Tree Care,Green Industry,3,1,1,1,0,0,2,0,0,3,14,2,nan,31,2,1,0,33.33333333333333,6,2,false,Direct,direct,0,nan,nan,nan,false,false,false,true,true,nan,annual_39_basicpro,true,false,2016,5
2713,457,193,296,193,301,United States,Electrical Contractor,Trade,11,2,118,209,67,46,4,0,0,11,38,1,nan,2,6,2,0,18.181818181818183,6,9,false,Organic Search,organic(google),70,76,193,nan,true,false,true,true,true,nan,jobber_basic_subscription_39,false,false,2016,5
2714,120,12,12,40,nan,Canada,HVAC,Trade,2,2,94,184,3,0,2,11,1,21,40,1,5,2,2,1,0,100.0,2,9,false,Direct,direct,0,12,nan,nan,true,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,5
2715,30,nan,30,nan,nan,United States,Other,Other,2,1,0,6,0,0,4,0,1,6,16,1,nan,31,0,1,0,50.0,0,0,false,Direct,direct,10,nan,nan,nan,false,false,false,true,true,nan,annual_39_basicpro,true,false,2016,5
2355,191,18,19,18,19,United States,Landscaping Contractor,Green Industry,1,1,81,159,100,133,4,1,0,7,28,5,nan,0,6,3,2,100.0,92,6,false,Paid Search,campaign(adwords),70,113,18,nan,false,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,5
2716,184,105,119,113,149,United States,Landscaping Contractor,Green Industry,2,1,18,521,17,2,3,8,0,12,29,1,nan,2,23,4,2,50.0,23,27,false,Paid Search,campaign(adwords),50,106,114,nan,false,false,true,true,true,nan,monthly_59_basicpro,false,false,2016,5
2717,620,3,89,69,150,United States,Other,Other,12,12,943,996,706,598,1,11,1,21,59,0,nan,61,42,3,0,100.0,50,3,false,Paid Listing,campaign(capterra|capterra_field_service_management),10,520,120,nan,true,true,true,true,false,48.0,jobber_basic_subscription_39,false,false,2016,5
2718,700,175,99,41,159,United States,Security and Alarm,Hi Tech,3,3,844,4008,1224,16,2,4,0,17,51,1,nan,2,7,6,0,100.0,7,16,false,Intuit,campaign(intuit_appcenter|try_buy),"",687,41,nan,false,true,true,false,true,nan,jobber_basic_subscription_39,false,false,2016,5
2719,461,83,78,83,78,United States,Other,Other,8,2,63,156,98,59,4,0,1,15,41,2,nan,2,20,1,0,25.0,20,24,false,Paid Search,campaign(bingads|General),70,325,93,nan,false,false,false,true,true,nan,jobber_basic_subscription_39,false,false,2016,5
2268,132,8,7,8,1,Canada,Construction & Contracting,Trade,1,1,46,41,36,66,8,5,0,16,32,0,nan,7,21,0,0,100.0,21,3,false,Organic Search,organic(google),90,28,8,17,true,true,false,false,false,73.0,monthly_59_basicpro,false,true,2016,5
2720,497,0,0,64,nan,United States,Construction & Contracting,Trade,16,4,1587,679,5,0,4,2,0,12,43,0,nan,61,37,2,0,25.0,37,3,true,Unknown,-,40,1,nan,nan,true,false,true,true,false,57.0,jobber_basic_subscription_39,false,true,2016,5
2721,243,88,118,42,111,United States,HVAC,Trade,7,7,61,39,66,42,6,2,0,11,31,2,nan,2,24,2,1,100.0,24,29,false,Organic Search,organic(google),110,122,122,185,true,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,5
2722,891,1,1,1,7,United States,Pest Control,Other,6,2,431,486,170,48,0,7,1,12,38,0,nan,7,22,1,0,33.33333333333333,22,1,false,Direct,direct,20,16,1,nan,false,false,true,true,false,51.0,jobber_basic_subscription_39,false,true,2016,5
2377,206,67,65,0,70,United States,Residential Cleaning,Cleaning,6,4,11,32,11,7,4,13,0,18,39,3,nan,0,40,5,3,66.66666666666666,87,0,false,Direct,direct,10,68,14,92,true,false,false,true,false,68.0,monthly_59_basicpro,false,true,2016,5
2723,52,nan,26,nan,nan,United States,Residential Cleaning,Cleaning,2,0,0,2,0,0,4,0,0,5,15,1,nan,31,1,0,0,0.0,1,1,true,Paid Social,campaign(facebook|cleaning_retargeting_image),0,26,nan,nan,false,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,5
841,1083,nan,312,122,1075,Canada,Lawn Care & Lawn Maintenance,Green Industry,0,0,0,11,136,1,1,0,0,8,54,2,nan,61,42,4,3,0.0,340,122,false,Paid Listing,campaign(capterra|capterra_landscape),40,350,122,nan,false,true,false,false,false,nan,monthly_59_basicpro,false,false,2016,5
2724,946,276,276,238,408,Canada,Plumbing,Trade,2,1,114,73,116,15,2,0,0,8,45,1,nan,61,42,2,0,50.0,623,11,false,Organic Search,organic(google),"",527,203,nan,true,true,false,true,false,44.0,jobber_basic_subscription_39,false,true,2016,5
2725,72,2,2,2,1,Canada,Plumbing,Trade,2,1,36,50,47,32,1,19,1,21,31,0,nan,7,4,1,0,50.0,4,4,true,Unknown,-,10,7,2,nan,false,false,false,true,false,68.0,monthly_59_basicpro,false,true,2016,5
1511,1123,3,38,3,3,Other,Electrical Contractor,Trade,6,6,284,87,218,80,1,3,0,6,55,2,10,61,42,11,5,100.0,249,4,false,Internal,linked_by(getjobber.com),"",289,0,nan,true,true,false,true,false,52.0,base_plan_usd,false,true,2016,5
2726,42,24,34,24,nan,United States,Commercial Cleaning,Cleaning,4,4,2,6,2,0,0,3,2,5,13,0,nan,7,24,1,0,100.0,24,25,false,Paid Search,campaign(bing|cleaning),10,23,nan,nan,true,true,false,true,false,nan,monthly_59_basicpro,false,false,2016,5
2727,105,65,83,83,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,17,9,21,75,2,0,2,3,0,7,30,2,nan,2,10,16,6,52.94117647058824,10,15,false,Direct,direct,0,nan,nan,nan,true,true,true,true,true,nan,monthly_59_basicpro,false,false,2016,5
1906,395,386,15,348,338,United States,HVAC,Trade,10,6,1,1582,4,2,4,0,1,15,49,6,nan,61,37,34,0,60.0,73,4,false,Paid Search,campaign(adwords),60,36,323,nan,false,true,false,true,false,48.0,jobber_basic_subscription_39,false,true,2016,5
149,823,115,64,60,65,United States,Electrical Contractor,Trade,0,0,109,182,245,72,0,0,0,9,44,0,nan,61,42,0,0,0.0,79,29,false,Direct,direct,90,662,30,305,false,true,false,true,false,nan,jobber_basic_subscription_39,false,false,2016,5
2728,30,24,22,24,23,United States,Other,Other,1,0,1,347,1,1,1,2,0,5,17,2,nan,2,17,7,2,0.0,17,25,false,Direct,direct,10,nan,nan,nan,false,false,false,true,true,nan,annual_39_basicpro,true,false,2016,5
2729,335,72,72,37,74,United States,Appliance Repair,Other,4,4,738,723,715,139,5,20,1,32,66,2,nan,2,26,3,0,100.0,26,33,false,Direct,direct,80,241,33,nan,true,true,false,false,true,nan,monthly_59,false,false,2016,5
2730,45,15,18,nan,nan,United States,Other,Other,1,1,2,1,0,0,3,0,0,4,16,3,nan,31,8,6,0,100.0,8,12,false,Direct,direct,10,nan,nan,nan,false,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,5
2731,30,nan,16,nan,nan,United States,Residential Cleaning,Cleaning,5,0,0,4621,0,0,4,4,1,9,19,1,nan,31,11,1,0,0.0,11,11,false,Paid Search,campaign(adwords),0,nan,nan,nan,false,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,5
2732,669,668,577,nan,nan,United States,Residential Cleaning,Cleaning,1,0,3,17,0,0,3,0,1,4,33,1,nan,31,10,17,0,0.0,10,10,false,Paid Listing,campaign(capterra|capterra_maid_services),"",nan,nan,nan,false,false,false,true,true,nan,jobber_basic_subscription_39,false,false,2016,5
2733,212,61,61,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,3,3,118,473,0,0,4,7,0,14,37,1,nan,2,22,0,0,100.0,22,25,false,Unknown,-,50,57,nan,nan,true,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,5
2734,78,30,30,76,nan,United States,HVAC,Trade,3,2,5,445,2,0,3,0,0,4,14,1,nan,31,2,1,0,66.66666666666666,2,2,false,Paid Listing,campaign(capterra|capterra_scheduling),40,nan,76,nan,false,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,5
1785,421,276,93,81,420,United States,Lawn Care & Lawn Maintenance,Green Industry,2,1,50,86,463,1,1,1,1,8,29,0,nan,61,42,7,3,50.0,194,47,false,Paid Search,campaign(adwords),60,402,78,nan,false,true,false,false,false,39.0,jobber_basic_subscription_39,false,false,2016,5
2735,30,nan,30,30,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,0,1,1,0,1,3,0,5,19,6,nan,0,1,0,0,0.0,1,2,true,Paid Search,campaign(adwords),20,nan,nan,nan,false,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,5
2736,528,44,81,44,44,United States,Flooring Service,Other,1,1,125,9,127,134,3,8,0,16,40,0,nan,61,42,5,0,100.0,66,12,false,Organic Search,organic(google),60,nan,12,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,true,2016,5
2737,942,57,102,57,64,United States,Residential Cleaning,Cleaning,30,23,467,390,3497,686,3,4,1,16,81,4,nan,2,26,6,0,76.66666666666667,26,5,false,Paid Search,campaign(adwords),"",57,33,nan,true,true,true,true,true,nan,jobber_basic_subscription_39,false,false,2016,5
2738,194,19,66,19,139,United States,Pest Control,Other,0,0,60,14,62,2,0,10,0,10,21,0,nan,61,42,1,0,0.0,114,19,false,Direct,direct,60,nan,110,nan,false,true,true,true,false,71.0,monthly_59_basicpro,false,true,2016,5
2739,130,72,125,nan,nan,United States,Landscaping Contractor,Green Industry,4,1,10,52,0,0,4,20,2,26,45,2,nan,7,4,3,2,25.0,4,4,false,Paid Listing,campaign(capterra|capterra_field_service_management),70,73,nan,nan,true,false,true,true,true,nan,monthly_59_basicpro,false,false,2016,5
2740,160,nan,nan,nan,nan,United States,Other,Other,5,1,0,0,0,0,2,0,0,2,12,0,nan,61,42,0,0,20.0,131,21,false,Unknown,-,0,nan,nan,nan,false,true,false,true,false,68.0,monthly_59_basicpro,false,false,2016,5
2741,222,25,40,26,3,Other,Arborist / Tree Care,Green Industry,3,1,14,52,6,31,3,2,0,7,16,0,nan,61,33,3,0,33.33333333333333,194,6,false,Organic Search,organic(google),70,3,3,nan,true,true,true,true,false,68.0,monthly_59_basicpro,false,true,2016,5
114,977,0,0,60,12,United States,Residential Cleaning,Cleaning,18,14,194,190,2,1,6,41,0,62,122,3,10,7,5,24,0,77.77777777777779,5,0,false,Paid Search,campaign(adwords),40,120,47,nan,true,false,false,true,false,39.0,jobber_basic_subscription_39,false,true,2016,5
2742,726,3,2,3,0,United States,Renovations,Other,7,1,69,550,128,374,4,3,1,13,43,0,nan,61,38,3,0,14.285714285714285,45,0,false,Unknown,-,"",432,3,nan,true,false,true,true,false,53.0,jobber_basic_subscription_39,false,true,2016,5
2743,700,329,61,0,26,United States,Lawn Care & Lawn Maintenance,Green Industry,1,1,17,16,224,3,3,3,1,18,49,0,10,7,4,1,0,100.0,4,0,false,Paid Listing,campaign(capterra|capterra_landscape),"",700,0,nan,false,true,false,true,true,nan,jobber_basic_subscription_39,false,true,2016,5
2744,195,158,67,nan,67,United States,Lawn Care & Lawn Maintenance,Green Industry,6,2,93,92,0,1,0,1,0,1,12,0,nan,61,42,0,0,33.33333333333333,194,63,false,Unknown,-,50,nan,nan,nan,true,true,false,true,false,77.0,monthly_59_basicpro,false,false,2016,5
2745,42,41,41,nan,42,United States,Other,Other,0,0,2,3,0,1,0,3,0,3,9,0,nan,21,41,1,0,0.0,41,42,false,Square,campaign(square|squaremarketplace),0,nan,nan,nan,false,true,false,true,false,64.0,monthly_59_basicpro,false,false,2016,5
2746,33,7,7,13,8,United States,Electrical Contractor,Trade,18,8,34,32,4,17,3,14,0,18,34,1,nan,31,1,2,1,44.44444444444444,7,1,false,Direct,direct,0,11,27,nan,true,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,5
2747,657,657,179,179,498,United States,Plumbing,Trade,0,0,1,20,13,3,2,0,0,7,33,0,nan,61,42,1,0,0.0,595,171,true,Unknown,-,"",651,179,nan,false,true,true,true,false,48.0,jobber_basic_subscription_39,false,false,2016,5
2748,58,1,1,1,12,United States,Residential Cleaning,Cleaning,17,14,53,41,30,2,4,3,0,9,16,0,nan,7,1,0,0,82.35294117647058,1,1,true,Paid Social,campaign(facebook|cleaning_retargeting_image),60,nan,5,5,true,false,false,true,false,64.0,monthly_59_basicpro,false,true,2016,5
411,733,10,10,11,10,United States,Carpet Cleaning,Cleaning,1,1,291,1160,373,16,8,4,0,28,64,1,7,31,5,2,0,100.0,13,2,false,Unknown,-,60,26,11,nan,true,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2016,5
2749,134,98,101,nan,nan,United States,Landscaping Contractor,Green Industry,0,0,5,496,0,0,4,2,0,8,23,1,nan,2,21,15,4,0.0,21,22,false,Paid Search,campaign(adwords),20,98,nan,nan,false,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,5
2750,91,74,77,nan,84,United States,Appliance Repair,Other,2,2,8,5,0,1,3,2,0,8,23,1,0,2,21,0,0,100.0,21,27,true,Unknown,-,50,56,nan,nan,false,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,5
844,848,445,452,133,684,Other,Residential Cleaning,Cleaning,49,28,1326,496,1302,4,0,0,0,5,40,2,nan,61,42,3,0,57.14285714285714,441,58,false,Referral,linked_by(plus.url.google.com),130,693,441,449,true,true,true,true,false,59.0,monthly_59_basicpro,false,false,2016,5
2751,773,85,85,42,336,United States,Residential Cleaning,Cleaning,14,10,415,341,943,11,0,2,0,6,44,0,nan,61,42,5,0,71.42857142857143,195,1,false,Paid Search,campaign(adwords),"",54,54,nan,true,true,false,true,false,44.0,jobber_basic_subscription_39,false,true,2016,5
2752,396,94,149,13,209,United States,Lawn Care & Lawn Maintenance,Green Industry,3,1,33,46,75,16,6,8,0,23,41,2,nan,2,2,5,3,33.33333333333333,2,8,false,Paid Search,campaign(adwords),90,220,14,374,false,true,false,true,true,nan,annual_39,true,false,2016,5
2753,30,6,14,10,7,United States,Commercial Cleaning,Cleaning,45,5,25,156,14,11,2,32,0,35,56,1,nan,31,0,4,0,11.11111111111111,0,1,false,Intuit,campaign(intuit_appcenter|try_buy),50,11,8,nan,true,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,5
2754,30,29,29,29,nan,United States,Residential Cleaning,Cleaning,0,0,2,2,1,0,2,3,0,6,18,3,nan,2,8,1,0,0.0,8,13,false,Paid Search,campaign(adwords),20,nan,nan,nan,false,true,true,true,true,nan,annual_39_basicpro,true,false,2016,5
2755,650,0,7,260,22,Canada,Residential Cleaning,Cleaning,37,12,775,143,429,7,2,12,8,37,68,0,nan,61,42,3,0,32.432432432432435,112,1,false,Paid Listing,campaign(capterra|capterra_maid_services),"",386,251,251,true,true,false,false,false,39.0,jobber_basic_subscription_39,false,true,2016,5
2756,485,103,103,63,111,United States,Residential Cleaning,Cleaning,2,2,762,926,740,41,3,3,1,21,51,1,10,2,21,6,0,100.0,21,27,false,Paid Listing,campaign(capterra|capterra_field_service_management),80,105,105,nan,true,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2016,5
2757,42,29,19,19,30,United States,Residential Cleaning,Cleaning,2,0,5,20,3,8,1,0,0,1,7,0,nan,11,30,1,0,0.0,33,20,false,Paid Listing,campaign(capterra|capterra_maid_services),50,nan,38,nan,true,false,true,true,false,73.0,monthly_59_basicpro,false,false,2016,5
1286,742,163,179,98,186,United States,Plumbing,Trade,10,5,636,55,433,74,0,0,0,10,55,1,nan,61,42,5,1,50.0,328,1,false,Paid Listing,campaign(capterra|capterra_field_service_management),"",144,97,nan,true,false,true,true,false,nan,jobber_basic_subscription_39,false,false,2016,5
2758,33,30,30,nan,nan,Canada,Lawn Care & Lawn Maintenance,Green Industry,2,1,1,1,0,0,1,5,0,8,18,2,nan,2,19,4,3,50.0,19,21,false,Direct,direct,0,30,nan,nan,true,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,5
2759,120,79,79,79,79,United States,Pest Control,Other,9,2,2,2,1,1,3,4,0,8,31,10,nan,7,7,1,0,22.22222222222222,7,14,false,Paid Listing,campaign(capterra|capterra_pest_control),60,nan,nan,nan,false,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,5
2760,726,14,15,14,5,United States,Painting,Other,0,0,10,16,12,16,7,1,0,11,22,1,nan,1,14,1,0,0.0,14,3,false,Unknown,-,50,698,5,nan,true,true,false,true,false,59.0,monthly_59_basicpro,false,false,2016,5
2761,212,173,183,175,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,4,4,149,551,114,0,3,13,0,17,36,2,nan,2,9,4,3,100.0,9,15,false,Direct,direct,50,nan,174,174,true,true,true,true,true,nan,monthly_59_basicpro,false,false,2016,5
2762,30,20,20,nan,nan,United States,Residential Cleaning,Cleaning,8,6,2,134,0,0,1,0,0,3,12,1,nan,2,10,1,0,75.0,10,16,false,Outbound,campaign(Pardot|Residential_Cleaning),0,nan,nan,nan,false,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,5
68,872,44,18,18,51,United States,Lawn Care & Lawn Maintenance,Green Industry,2,2,197,96,322,6,1,0,1,10,45,0,nan,61,42,5,3,100.0,583,3,false,Paid Listing,campaign(capterra|capterra_landscape),80,709,74,nan,false,true,false,true,false,44.0,jobber_basic_subscription_39,false,true,2016,5
1086,987,359,346,346,353,United States,Other - Bad Fit,Bad Fit,2,2,151,229,191,139,3,0,0,17,52,3,7,8,3,27,11,100.0,6,3,false,Direct,direct,"",282,325,nan,false,true,true,true,true,nan,annual_39_basicpro,true,false,2016,5
2763,120,24,34,2,34,United States,Flooring Service,Other,10,4,27,60,20,44,0,16,0,16,33,1,nan,8,17,1,0,40.0,17,2,false,Direct,direct,10,90,90,nan,false,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,5
2764,212,201,73,192,nan,United States,Plumbing,Trade,2,0,1,1059,2,0,1,5,0,7,23,2,nan,2,27,1,0,0.0,27,30,false,Organic Search,organic(google),20,nan,190,nan,false,true,true,true,true,nan,monthly_59_basicpro,false,false,2016,5
2765,30,7,1,7,nan,United States,Arborist / Tree Care,Green Industry,4,4,3,714,1,0,3,3,0,7,16,0,nan,2,0,1,0,100.0,0,1,false,Organic Search,linked_by(search.myway.com),70,30,7,nan,false,true,true,true,false,107.0,monthly_59_basicpro,false,true,2016,5
2766,30,27,27,nan,nan,United States,Other,Other,2,2,19,20,0,0,5,7,0,14,38,2,nan,31,3,3,2,100.0,22,3,false,Direct,direct,0,nan,nan,nan,true,true,true,true,true,nan,monthly_59_basicpro,false,false,2016,5
2767,839,11,16,680,667,United States,Plumbing,Trade,5,1,884,3907,2,2,2,3,0,16,46,0,8,61,39,10,6,20.0,39,11,false,Direct,direct,"",446,680,nan,true,false,true,true,false,39.0,jobber_basic_subscription_39,false,true,2016,5
2768,65,10,10,3,10,Other,Landscaping Contractor,Green Industry,3,2,10,11,5,5,3,0,0,4,12,0,nan,8,10,0,0,66.66666666666666,42,3,true,Paid Search,campaign(adwords),20,12,13,nan,false,false,false,true,false,86.0,monthly_59_basicpro,false,true,2016,5
542,746,80,71,0,nan,Other,Residential Cleaning,Cleaning,1,0,51,37,1294,0,0,1,1,18,49,0,nan,61,42,3,0,0.0,142,1,false,Paid Listing,campaign(capterra|capterra_maid_services),60,nan,0,nan,false,true,false,true,false,68.0,monthly_59_basicpro,false,true,2016,5
493,780,1,1,1,1,United States,Lawn Care & Lawn Maintenance,Green Industry,3,1,107,68,997,56,4,11,2,28,66,0,nan,24,42,11,3,33.33333333333333,141,4,false,Organic Search,organic(google),120,444,21,21,true,false,true,true,false,44.0,jobber_basic_subscription_39,false,true,2016,5
2769,408,192,184,123,277,United States,Lawn Care & Lawn Maintenance,Green Industry,1,1,10,10,22,4,0,0,1,5,27,0,10,61,42,1,0,100.0,368,106,true,Organic Search,organic(google),40,nan,123,nan,false,true,false,true,false,44.0,jobber_basic_subscription_39,false,false,2016,5
2770,485,32,67,30,84,United States,Window Washing,Cleaning,0,0,86,88,123,11,3,2,1,12,41,3,nan,0,7,3,2,0.0,24,26,false,Referral,linked_by(thewcra.com),60,32,64,nan,false,true,true,true,true,nan,jobber_basic_subscription_39,false,false,2016,5
1737,290,172,187,175,213,United States,Handyman,Other,0,0,48,8,51,2,1,0,0,6,28,6,nan,2,24,1,0,0.0,24,29,false,Organic Search,organic(google),80,nan,175,nan,true,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,5
2771,438,20,20,20,nan,United States,Computers & IT,Hi Tech,2,2,256,454,9,0,3,1,0,9,40,2,nan,0,7,10,0,100.0,165,10,false,Organic Search,organic(google),50,241,99,nan,true,true,true,true,false,39.0,jobber_basic_subscription_39,false,false,2016,5
2772,701,254,227,223,282,United States,Lawn Care & Lawn Maintenance,Green Industry,3,2,90,221,1087,16,1,0,0,6,42,1,6,2,11,8,3,66.66666666666666,11,14,false,Paid Listing,campaign(capterra|capterra_landscape),"",700,188,188,true,true,true,false,true,nan,jobber_basic_subscription_39,false,false,2016,5
2773,91,41,11,31,67,United States,Residential Cleaning,Cleaning,7,4,69,75,60,3,3,7,0,11,20,2,nan,2,24,1,0,57.14285714285714,24,11,false,Square,campaign(square|squaremarketplace),90,87,27,27,true,false,true,true,true,nan,monthly_59_basicpro,false,false,2016,5
2774,304,57,68,45,94,United States,Pressure Washing Service,Cleaning,4,4,229,2410,203,7,4,13,0,19,44,2,10,2,25,8,0,100.0,25,30,false,Paid Listing,campaign(capterra|capterra_field_service_management),20,289,57,nan,true,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,5
