id,days_since_signup,days_since_job_created,days_since_client_created,days_since_invoice_created,days_since_quote_created,country,industry,industry_category,added_user_count,accepted_added_user_count,job_count,client_count,invoice_count,quote_count,call_count,chat_count,demo_count,interaction_count,activity_count,note_count,last_nps_score,last_activity_type,days_since_activity_event,custom_field_count,property_custom_field_count,percent_added_users_accepted,days_since_interaction,approx_days_since_any_user_login,mobile_signup,campaign_group,campaign_string,engagement_score,days_since_basic_task_completed,days_since_payment_recieved,days_since_epayments_used,time_sheet_entries_used,users_logged_in,synced_to_quickbooks,phone_number,cancellation_request,account_value,plan_code,annual_plan,renewed,year,month
3063,858,0,0,0,2,United States,Plumbing,Trade,4,4,2642,1318,1956,162,1,15,0,24,71,1,nan,8,9,4,0,100.0,12,2,false,Paid Listing,campaign(capterra|capterra_field_service_management),"",12,0,456,true,true,false,true,false,71.0,jobber_basic_subscription_39,false,true,2016,7
3064,288,175,175,170,214,Other,HVAC,Trade,0,0,35,61,23,5,0,17,0,19,40,3,nan,7,26,1,0,0.0,26,30,false,Organic Search,organic(google),80,230,170,nan,true,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,7
3065,91,58,57,57,69,United States,Other,Other,0,0,5,24,23,6,1,5,0,9,21,1,nan,2,28,1,0,0.0,28,30,false,Organic Search,organic(google),70,91,57,nan,false,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,7
636,590,43,43,42,50,United States,Other,Other,26,18,222,284,286,48,4,29,1,45,93,8,nan,2,14,1,0,69.23076923076923,14,16,false,Unknown,-,20,47,30,30,true,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,7
2788,85,1,1,1,7,Canada,Other,Other,2,2,595,697,180,126,1,2,0,4,17,0,nan,50,40,0,0,100.0,78,0,false,Direct,direct,80,85,7,nan,false,true,false,false,false,68.0,monthly_59_basicpro,false,true,2016,7
3066,91,23,23,23,23,Other,Other,Other,3,2,1,2,1,2,4,25,1,34,60,4,nan,2,6,41,9,66.66666666666666,6,7,false,Direct,direct,0,49,23,nan,false,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,7
2694,162,12,12,1,31,United States,Window Washing,Cleaning,1,0,61,60,115,7,2,9,0,14,35,0,nan,24,42,2,1,0.0,44,1,false,Organic Search,organic(google),70,82,8,nan,false,false,false,true,false,59.0,monthly_59_basicpro,false,true,2016,7
3068,42,3,3,29,16,Other,Residential Cleaning,Cleaning,3,3,329,333,1,2,2,6,0,9,25,6,nan,7,34,7,0,100.0,34,3,false,Internal,linked_by(blog.getjobber.com),10,nan,30,nan,true,true,false,true,false,95.0,monthly_59_basicpro,false,true,2016,7
3069,409,368,369,nan,nan,United States,Pest Control,Other,2,0,11,140,0,0,8,0,2,16,26,0,nan,2,24,1,0,0.0,24,366,false,Direct,direct,10,nan,nan,nan,false,true,false,true,false,39.0,annual_39,true,false,2016,7
3070,727,290,191,290,nan,United States,HVAC,Trade,1,1,6,88,74,0,4,0,0,13,24,3,nan,2,7,1,0,100.0,7,9,false,Direct,direct,70,nan,290,nan,true,true,true,false,true,nan,annual_39,true,false,2016,7
3071,42,27,27,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,1,0,45,231,0,0,2,5,1,12,21,0,nan,7,27,0,0,0.0,27,28,false,Unknown,-,20,35,nan,nan,false,false,true,true,false,62.0,annual_39_basicpro,true,false,2016,7
3072,220,84,86,38,119,United States,Lawn Care & Lawn Maintenance,Green Industry,16,10,110,97,6,12,10,6,1,19,34,0,nan,3,38,4,3,62.5,38,38,false,Direct,direct,90,83,38,nan,true,false,false,true,false,68.0,monthly_59_basicpro,false,false,2016,7
2209,692,49,12,8,37,United States,Lawn Care & Lawn Maintenance,Green Industry,1,1,26,81,289,7,3,0,0,12,41,0,nan,61,42,2,0,100.0,76,1,true,Unknown,-,100,689,1,1,true,true,false,true,false,44.0,jobber_basic_subscription_39,false,true,2016,7
3074,443,38,53,38,15,United States,Pressure Washing Service,Cleaning,9,8,119,1544,124,173,0,0,0,12,34,1,nan,31,2,6,0,88.88888888888889,78,2,false,Paid Search,campaign(adwords),20,65,53,70,false,true,true,true,true,nan,annual_39,true,false,2016,7
3075,212,136,93,136,nan,United States,Plumbing,Trade,6,5,16,3,16,0,2,2,0,4,21,1,nan,1,9,1,0,83.33333333333334,9,9,false,Unknown,-,0,74,85,nan,true,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,7
3076,60,26,26,26,26,Canada,Construction & Contracting,Trade,0,0,7,14,5,13,0,2,0,3,12,1,nan,2,17,1,0,0.0,17,15,false,Organic Search,organic(google),0,60,41,nan,true,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,7
3077,256,10,10,8,10,United States,Residential Cleaning,Cleaning,2,0,6,1641,6,6,1,2,1,5,16,2,nan,7,0,1,0,0.0,0,0,false,Intuit,linked_by(apps.intuit.com),40,12,11,nan,true,false,true,true,true,nan,annual_39_basicpro,true,false,2016,7
3078,121,42,38,nan,nan,United States,Residential Cleaning,Cleaning,9,8,38,47,0,0,4,21,0,27,44,1,nan,2,23,1,0,88.88888888888889,23,8,false,Paid Search,campaign(adwords),30,38,nan,nan,false,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,7
3080,133,106,94,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,12,12,11,31,0,0,4,8,0,12,33,0,nan,61,35,4,3,100.0,38,3,false,Direct,direct,50,nan,nan,nan,true,true,false,true,false,158.0,monthly_59_basicpro,false,false,2016,7
554,812,494,18,1,192,United States,Carpet Cleaning,Cleaning,1,0,23,1416,268,8,1,1,1,20,56,1,nan,61,42,29,0,0.0,163,4,false,Paid Listing,campaign(capterra|capterra_field_service_management),70,804,4,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,true,2016,7
3081,286,75,3,4,17,United States,Residential Cleaning,Cleaning,2,2,54,55,22,29,3,6,0,11,25,0,nan,54,29,1,0,100.0,81,3,false,Paid Listing,campaign(capterra|capterra_maid_services),70,149,5,38,false,true,false,true,false,73.0,monthly_59_basicpro,false,true,2016,7
3082,234,nan,nan,nan,nan,Canada,Snow Removal,Other,4,3,0,0,0,0,0,0,0,0,18,1,nan,54,8,9,5,75.0,nan,44,false,Direct,direct,0,94,nan,nan,true,true,false,true,false,53.0,jobber_basic_subscription_39,false,false,2016,7
3083,408,15,2,2,15,United States,HVAC,Trade,3,0,66,141,128,140,2,2,1,10,19,0,nan,1,9,3,0,0.0,9,5,false,Square,campaign(square|squaremarketplace),60,36,2,2,true,false,false,false,false,44.0,annual_39,true,true,2016,7
653,815,1,3,24,1,United States,Construction & Contracting,Trade,17,15,135,259,238,241,0,3,0,11,54,0,nan,61,42,2,0,88.23529411764706,60,3,false,Internal,linked_by(getjobber.com),"",nan,3,nan,true,true,true,true,false,89.0,jobber_basic_subscription_39,false,true,2016,7
3085,103,78,78,78,nan,United States,Other,Other,6,6,161,145,102,0,0,2,0,2,10,0,nan,61,42,3,1,100.0,101,82,false,Internal,linked_by(getjobber.com),40,nan,100,nan,true,true,false,true,false,136.0,monthly_59_basicpro,false,false,2016,7
3086,193,18,1,18,2,United States,Landscaping Contractor,Green Industry,8,6,92,118,61,72,0,8,0,9,21,0,nan,61,42,4,2,75.0,187,2,false,Organic Search,organic(google),70,0,26,136,true,false,true,true,false,77.0,monthly_59_basicpro,false,true,2016,7
3087,499,165,44,36,169,United States,Residential Cleaning,Cleaning,4,4,1,176,410,1,0,1,0,3,37,2,nan,8,37,2,0,100.0,38,17,false,Direct,direct,0,nan,17,nan,false,true,true,true,false,39.0,jobber_basic_subscription_39,false,false,2016,7
3088,152,8,8,8,30,United States,Pool and Spa Service,Other,0,0,19,28,27,11,1,0,0,2,10,0,nan,61,37,0,0,0.0,103,3,true,Internal,linked_by(getjobber.com),40,30,8,nan,false,false,false,true,false,59.0,monthly_59_basicpro,false,true,2016,7
3089,504,10,29,29,11,Other,Home Theater,Hi Tech,1,1,8,135,4,2,2,8,1,18,31,3,nan,2,2,2,1,100.0,2,5,false,Paid Listing,campaign(getapp|get_app),50,495,495,nan,false,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,7
1349,427,60,69,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,2,2,112,9,0,0,3,4,1,13,30,1,nan,61,32,1,0,100.0,74,3,true,Organic Search,organic(google),40,32,nan,nan,true,true,true,true,false,86.0,monthly_59_basicpro,false,false,2016,7
2969,427,6,1,6,1,United States,Lawn Care & Lawn Maintenance,Green Industry,2,1,102,150,150,150,10,3,1,23,31,0,nan,1,10,3,2,50.0,10,7,false,Referral,linked_by(www.lawnsite.com:80),80,59,2,nan,false,false,false,true,false,48.0,annual_39_basicpro,true,true,2016,7
2527,139,nan,5,nan,nan,United States,Construction & Contracting,Trade,14,7,0,12,0,0,6,9,0,19,36,0,nan,7,18,18,2,50.0,18,6,false,Organic Search,organic(google),40,53,nan,nan,false,false,true,false,false,91.0,monthly_59_basicpro,false,true,2016,7
3092,30,nan,nan,nan,nan,United States,Flooring Service,Other,0,0,0,0,0,0,0,2,0,2,15,5,nan,31,24,1,0,0.0,25,27,false,Paid Search,campaign(adwords),10,30,nan,nan,false,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,7
1156,716,9,9,9,61,Other,Residential Cleaning,Cleaning,10,0,145,182,424,22,1,1,0,3,34,0,nan,61,42,6,0,0.0,284,5,false,Direct,direct,70,643,5,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,true,2016,7
3093,396,259,281,255,269,United States,HVAC,Trade,2,0,59,592,12,5,2,4,1,15,34,4,nan,2,52,1,0,0.0,52,56,false,Intuit,campaign(intuit_appcenter|try_buy),20,285,167,nan,true,false,false,true,false,nan,annual_39_basicpro,true,false,2016,7
241,966,1,2,2,1,United States,HVAC,Trade,13,3,1483,893,1156,205,2,4,0,12,55,0,10,7,2,5,1,23.076923076923077,2,1,false,Intuit,campaign(intuit_appcenter|try_buy),"",1,12,nan,true,false,true,false,false,48.0,jobber_basic_subscription_39,false,true,2016,7
3094,438,14,4,9,4,United States,Residential Cleaning,Cleaning,0,0,194,209,194,157,2,7,1,15,39,0,9,7,7,1,0,0.0,7,1,true,Email,campaign(newsletter|May - Non-Users),40,156,21,68,false,true,false,true,false,44.0,jobber_basic_subscription_39,false,true,2016,7
3097,151,23,23,36,26,United States,Snow Removal,Other,3,1,25,49,11,2,1,3,0,5,17,4,nan,2,3,1,0,33.33333333333333,3,6,false,Paid Search,campaign(adwords),30,nan,36,nan,true,false,true,true,true,nan,monthly_59_basicpro,false,false,2016,7
3100,165,41,6,6,6,Other,Construction & Contracting,Trade,7,4,195,210,8,149,1,3,0,4,14,0,nan,61,42,2,0,57.14285714285714,130,8,false,Direct,direct,30,113,48,nan,false,false,false,true,false,59.0,monthly_59_basicpro,false,false,2016,7
3101,285,7,6,0,14,United States,Residential Cleaning,Cleaning,34,10,296,408,1487,10,5,44,1,52,92,2,nan,54,38,37,6,29.411764705882355,63,1,false,Internal,linked_by(secure.getjobber.com),100,0,0,13,true,false,false,true,false,118.0,monthly_59_basicpro,false,true,2016,7
3102,397,230,145,230,145,United States,Other,Other,0,0,45,68,5,6,2,1,0,8,21,3,nan,31,7,0,0,0.0,7,7,false,Organic Search,organic(yahoo),40,nan,230,nan,false,true,false,false,true,nan,annual_39_basicpro,true,false,2016,7
3103,997,168,14,14,79,United States,Flooring Service,Other,1,1,158,391,251,299,3,0,0,9,47,1,9,61,37,4,0,100.0,496,14,false,Intuit,campaign(intuit_appcenter|try_buy),"",501,168,294,true,true,false,false,false,44.0,jobber_basic_subscription_39,false,false,2016,7
3104,30,6,6,1,13,United States,Other,Other,4,4,73,435,28,8,0,2,0,2,12,3,nan,31,0,25,2,100.0,7,1,false,Organic Search,organic(google),30,8,1,nan,true,true,false,true,true,nan,monthly_59_basicpro,false,true,2016,7
3105,429,231,231,348,321,Other,Residential Cleaning,Cleaning,8,4,23,24,24,2,7,1,0,16,29,1,nan,1,12,1,0,50.0,12,12,false,Paid Search,campaign(adwords),90,356,344,344,true,true,false,true,true,nan,annual_39,true,false,2016,7
717,614,44,45,43,44,United States,Residential Cleaning,Cleaning,2,1,7,12,4,7,4,0,0,4,29,5,nan,31,26,18,8,50.0,540,26,false,Internal,linked_by(secure.getjobber.com),60,nan,36,nan,false,false,false,true,true,nan,base_plan_usd,false,false,2016,7
3106,859,77,77,77,93,United States,Lawn Care & Lawn Maintenance,Green Industry,1,1,95,125,54,8,2,2,1,14,34,1,9,61,42,1,0,100.0,90,27,false,Organic Search,organic(google),60,nan,nan,nan,false,true,false,true,false,68.0,monthly_59_basicpro,false,false,2016,7
3108,139,6,6,23,5,United States,Landscaping Contractor,Green Industry,3,1,120,101,162,45,2,11,0,13,24,0,nan,61,37,3,2,33.33333333333333,68,2,false,Paid Listing,campaign(capterra|capterra_landscape),30,19,23,nan,true,false,false,true,false,59.0,monthly_59_basicpro,false,false,2016,7
3109,362,1,2,0,2,United States,Other,Other,18,8,909,629,815,64,7,41,0,55,68,0,10,7,63,8,1,44.44444444444444,63,0,false,Intuit,campaign(intuit_appcenter|try_buy),80,7,0,9,true,false,true,false,false,112.0,annual_39,true,true,2016,7
3110,954,1,2,0,2,Canada,Renovations,Other,25,11,917,627,848,1138,20,2,1,86,121,1,7,61,42,3,0,44.0,64,1,false,Unknown,-,"",181,0,nan,true,false,true,true,false,80.0,jobber_basic_subscription_39,false,true,2016,7
1684,411,244,274,177,274,Other,Other,Other,8,0,4,5,6,4,1,2,0,12,37,3,nan,2,28,0,0,0.0,28,28,false,Internal,linked_by(secure.getjobber.com:443),40,255,219,nan,false,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,7
3111,440,15,15,15,314,United States,Lawn Care & Lawn Maintenance,Green Industry,2,1,88,117,586,6,0,0,0,7,27,0,nan,61,42,5,3,50.0,359,15,false,Paid Search,campaign(bingads|General),100,440,12,nan,false,false,true,false,false,48.0,jobber_basic_subscription_39,false,true,2016,7
3112,30,19,20,nan,19,United States,Handyman,Other,3,0,1,15,0,5,0,11,1,12,29,1,nan,31,2,4,0,0.0,5,2,false,Referral,linked_by(www.pcworld.com),0,nan,nan,nan,true,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,7
3115,777,70,70,319,nan,Canada,Lawn Care & Lawn Maintenance,Green Industry,6,3,3043,2821,355,0,6,7,1,28,64,1,nan,8,2,5,2,50.0,141,2,false,Paid Listing,campaign(capterra|capterra_landscape),"",739,2,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,true,2016,7
3116,90,3,3,1,1,Canada,Residential Cleaning,Cleaning,5,3,75,89,42,9,0,8,0,10,22,0,nan,7,7,1,0,60.0,7,3,false,Organic Search,organic(google),90,43,9,nan,true,true,true,true,false,77.0,monthly_59_basicpro,false,true,2016,7
3119,72,43,34,47,43,United States,Construction & Contracting,Trade,0,0,5,158,3,6,2,1,0,4,10,0,nan,61,37,1,0,0.0,43,13,true,Internal,linked_by(secure.getjobber.com),70,43,48,nan,true,true,true,true,false,68.0,monthly_59_basicpro,false,false,2016,7
3120,549,150,168,150,191,United States,Lawn Care & Lawn Maintenance,Green Industry,4,4,245,287,912,255,3,13,1,24,56,2,9,2,2,11,9,100.0,2,2,false,Paid Listing,campaign(capterra|capterra_landscape),120,150,120,125,true,true,true,false,true,nan,jobber_basic_subscription_39,false,false,2016,7
3121,193,86,86,nan,nan,United States,Snow Removal,Other,3,2,38,26,0,0,3,1,0,5,18,0,nan,61,32,1,0,66.66666666666666,86,24,false,Organic Search,organic(google),70,nan,nan,nan,true,false,true,true,false,68.0,monthly_59_basicpro,false,false,2016,7
3122,581,123,200,527,557,United States,Computers & IT,Hi Tech,11,11,303,222,15,2,3,6,3,18,56,1,9,32,1,22,6,100.0,30,31,false,Internal,linked_by(getjobber.com),100,205,287,nan,true,true,true,true,true,nan,jobber_basic_subscription_39,false,false,2016,7
3123,469,6,7,59,nan,Canada,Pool and Spa Service,Other,9,6,273,329,68,0,4,7,1,15,43,0,nan,1,23,20,2,66.66666666666666,23,4,false,Paid Search,campaign(adwords),90,nan,nan,nan,true,false,true,false,false,48.0,jobber_basic_subscription_39,false,true,2016,7
3125,72,3,3,2,3,Other,Commercial Cleaning,Cleaning,0,0,5,7,5,1,0,2,0,3,13,0,nan,7,8,1,0,0.0,8,3,false,Direct,direct,10,15,2,nan,true,true,false,true,false,59.0,monthly_59_basicpro,false,true,2016,7
3126,121,72,76,75,72,United States,Residential Cleaning,Cleaning,2,1,11,3,3,1,0,3,0,3,16,1,nan,7,1,0,0,50.0,1,1,true,Paid Search,campaign(adwords),40,nan,114,nan,true,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,7
3127,292,6,6,6,93,Other,Commercial Cleaning,Cleaning,12,6,76,90,59,8,0,38,2,40,66,0,nan,54,30,7,0,50.0,64,5,false,Organic Search,organic(google),40,167,6,nan,true,false,false,true,false,95.0,monthly_59_basicpro,false,true,2016,7
2105,382,47,88,23,61,United States,Renovations,Other,0,0,30,68,58,21,7,3,0,16,38,1,10,61,42,1,0,0.0,158,5,false,Organic Search,organic(google),90,105,33,nan,true,true,true,true,false,59.0,monthly_59_basicpro,false,false,2016,7
391,719,5,4,5,4,United States,Roofing Service,Other,2,1,41,204,88,304,4,0,0,14,42,0,nan,61,42,2,0,50.0,558,5,false,Organic Search,organic(yahoo),40,30,3,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,true,2016,7
3128,304,304,304,nan,nan,United States,HVAC,Trade,1,0,9,7,0,0,0,4,0,6,23,1,nan,31,2,1,0,0.0,288,2,false,Paid Search,campaign(adwords),20,nan,nan,nan,false,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,7
789,850,169,170,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,3,2,52,98,0,0,0,1,0,13,46,0,nan,61,42,2,0,66.66666666666666,316,4,false,Organic Search,organic(google),40,nan,nan,nan,true,true,true,true,false,48.0,jobber_basic_subscription_39,false,true,2016,7
3129,620,3,4,1,10,United States,Residential Cleaning,Cleaning,39,24,874,281,1112,28,2,4,0,13,50,1,nan,61,42,32,0,61.53846153846154,66,5,false,Intuit,campaign(intuit_appcenter|try_buy),60,1,1,nan,true,true,true,false,false,116.0,jobber_basic_subscription_39,false,true,2016,7
807,659,551,4,4,20,United States,Lawn Care & Lawn Maintenance,Green Industry,1,0,124,171,812,13,3,2,0,22,55,1,4,61,37,5,3,0.0,141,4,false,Organic Search,organic(google),70,659,2,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,true,2016,7
3130,438,34,4,4,4,United States,Pest Control,Other,0,0,115,355,252,40,2,3,2,12,35,0,9,61,42,5,0,0.0,66,6,true,Organic Search,organic(yahoo),10,nan,4,nan,false,true,true,true,false,56.0,jobber_basic_subscription_39,false,true,2016,7
3131,194,185,94,nan,185,Other,Landscaping Contractor,Green Industry,1,1,2,118,0,2,0,2,0,2,12,0,nan,61,42,3,2,100.0,165,25,false,Organic Search,organic(google),30,173,nan,nan,false,true,false,true,false,68.0,monthly_59_basicpro,false,false,2016,7
3132,913,135,150,131,237,Canada,Other - Bad Fit,Bad Fit,13,13,1502,2690,1485,118,2,5,2,24,68,4,8,2,26,11,0,100.0,26,33,false,Referral,linked_by(globial.com),"",144,129,nan,true,false,true,true,true,nan,jobber_basic_subscription_39,false,false,2016,7
3133,1077,459,474,452,461,United States,Residential Cleaning,Cleaning,19,2,307,218,918,365,3,0,0,9,52,1,nan,61,42,4,0,10.526315789473683,776,150,false,Organic Search,organic(google),"",506,425,nan,true,false,false,true,false,29.0,base_plan_usd,false,false,2016,7
3134,650,9,2,9,2,United States,Safety and Fire Control,Other,4,4,331,1049,257,221,1,24,1,29,65,1,7,11,3,28,9,100.0,24,3,false,Intuit,campaign(intuit_appcenter|try_buy),20,3,14,nan,true,true,false,false,false,53.0,jobber_basic_subscription_39,false,true,2016,7
3135,42,42,42,41,nan,Canada,Carpet Cleaning,Cleaning,1,0,3,4,3,0,0,0,0,0,4,0,nan,21,41,1,0,0.0,nan,42,false,Organic Search,organic(bing),40,42,41,nan,true,true,false,true,false,73.0,monthly_59_basicpro,false,false,2016,7
523,860,0,0,0,0,United States,Lawn Care & Lawn Maintenance,Green Industry,2,0,1024,315,2045,57,1,0,1,20,54,0,nan,61,42,2,1,0.0,571,5,false,Organic Search,organic(google),80,nan,0,nan,false,false,true,true,false,39.0,jobber_basic_subscription_39,false,true,2016,7
3136,346,40,102,40,40,Other,Pest Control,Other,5,3,79,71,32,90,2,4,0,12,32,0,nan,61,32,18,3,60.0,301,1,false,Paid Listing,campaign(capterra|capterra_pest_control),80,337,102,nan,false,false,true,true,false,59.0,monthly_59_basicpro,false,true,2016,7
3137,413,12,12,nan,395,Other,Lawn Care & Lawn Maintenance,Green Industry,1,1,4,3,0,1,1,2,1,8,23,4,nan,2,7,11,5,100.0,7,8,false,Referral,linked_by(www.interiorscape.com),20,411,nan,nan,true,true,false,true,true,nan,monthly_59_basicpro,false,false,2016,7
3138,118,86,24,19,nan,United States,Window Washing,Cleaning,0,0,3,25,27,0,0,0,0,0,9,0,nan,50,42,0,0,0.0,nan,19,true,Unknown,-,40,nan,26,nan,false,true,false,true,false,nan,monthly_59_basicpro,false,false,2016,7
3140,154,77,12,19,12,United States,Pool and Spa Service,Other,2,0,45,30,41,5,1,5,0,8,14,0,nan,50,63,0,0,0.0,105,14,true,Direct,direct,90,81,52,nan,true,false,false,true,false,39.0,annual_39_basicpro,true,true,2016,7
3141,193,38,39,38,39,United States,Other,Other,6,2,24,98,112,37,1,22,0,23,35,0,nan,61,37,1,0,33.33333333333333,48,14,false,Internal,linked_by(getjobber.com),40,153,38,nan,false,false,false,true,false,nan,monthly_59_basicpro,false,true,2016,7
3142,103,46,39,32,33,United States,Window Washing,Cleaning,0,0,9,24,9,16,0,5,0,5,13,0,nan,61,42,14,4,0.0,91,27,false,Organic Search,organic(google),0,55,27,nan,true,true,false,true,false,nan,monthly_59_basicpro,false,false,2016,7
3144,396,55,95,54,nan,United States,Residential Cleaning,Cleaning,21,1,2281,58,2241,0,8,7,1,24,44,1,nan,31,4,5,4,4.761904761904762,4,4,true,Organic Search,organic(google),70,396,54,nan,false,false,false,true,true,nan,annual_39,true,false,2016,7
1557,357,195,195,222,nan,United States,Mechanical Service,Trade,4,4,47,36,8,0,1,0,0,5,29,4,nan,2,26,2,0,100.0,26,27,false,Organic Search,organic(google),50,204,nan,nan,true,true,false,true,true,nan,monthly_59,false,false,2016,7
2084,682,33,52,33,67,United States,Landscaping Contractor,Green Industry,39,32,473,261,1086,97,6,20,0,31,79,0,nan,56,0,4,0,82.05128205128204,75,16,false,Intuit,campaign(intuit_appcenter|try_buy),120,67,29,29,true,true,true,false,false,67.0,jobber_basic_subscription_39,false,true,2016,7
3147,316,nan,74,113,74,United States,Plumbing,Trade,0,0,0,12,1,13,1,0,0,3,18,0,nan,61,42,0,0,0.0,274,12,false,Paid Search,campaign(adwords),0,nan,105,nan,false,true,false,false,false,64.0,monthly_59_basicpro,false,false,2016,7
3148,895,12,23,704,895,Other,Lawn Care & Lawn Maintenance,Green Industry,4,2,755,273,5,1,0,3,0,14,55,2,nan,56,1,7,3,50.0,47,1,false,Paid Search,campaign(adwords),"",5,nan,nan,true,true,true,false,false,39.0,jobber_basic_subscription_39,false,true,2016,7
3149,737,179,194,169,398,United States,Lawn Care & Lawn Maintenance,Green Industry,25,10,625,435,1924,14,2,3,0,17,69,0,7,56,1,18,3,40.0,147,15,false,Organic Search,organic(google),40,231,143,143,true,false,true,true,false,44.0,jobber_basic_subscription_39,false,false,2016,7
3150,257,85,119,256,119,United States,Animal Care,Bad Fit,39,5,351,140,7,111,2,12,0,19,39,1,nan,31,1,0,0,12.82051282051282,1,1,false,Unknown,-,90,133,nan,nan,false,false,true,true,true,nan,monthly_59_basicpro,false,false,2016,7
3151,711,25,1,25,8,United States,Lawn Care & Lawn Maintenance,Green Industry,3,3,25,763,137,236,1,0,0,10,40,1,10,56,1,6,3,100.0,681,1,false,Organic Search,organic(google),"",711,25,nan,false,true,false,true,false,48.0,jobber_basic_subscription_39,false,true,2016,7
3152,60,20,20,8,nan,United States,Other,Other,0,0,7,6,2,0,0,6,0,6,17,1,nan,31,1,48,12,0.0,53,1,false,Free Listing,campaign(capterra|landscaping),0,32,1,26,false,true,true,false,true,nan,monthly_59_basicpro,false,false,2016,7
3153,699,13,13,697,nan,United States,Residential Cleaning,Cleaning,36,3,721,1008,1,0,2,3,0,15,46,1,nan,2,6,10,0,8.333333333333332,6,1,false,Paid Listing,campaign(getapp|get_app),"",672,nan,nan,false,false,true,true,true,nan,jobber_basic_subscription_39,false,false,2016,7
3154,352,23,23,209,23,Other,Commercial Cleaning,Cleaning,55,38,105,100,1,57,1,29,0,31,66,2,nan,31,1,1,0,69.0909090909091,1,2,false,Organic Search,organic(google),20,9,nan,nan,true,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,7
3155,164,1,1,121,nan,Other,Other,Other,22,19,255,210,1,0,1,15,0,16,28,1,nan,7,37,0,0,86.36363636363636,37,3,false,Paid Search,campaign(adwords),50,8,nan,nan,true,false,false,true,false,77.0,monthly_59_basicpro,false,true,2016,7
3156,30,16,16,nan,16,United States,Residential Cleaning,Cleaning,5,5,59,1436,0,3,0,2,0,3,12,2,nan,2,7,1,0,100.0,7,7,false,Organic Search,organic(google),30,16,nan,nan,true,true,true,true,true,nan,monthly_59_basicpro,false,false,2016,7
19,855,5,5,1,5,United States,Lawn Care & Lawn Maintenance,Green Industry,8,4,490,385,1359,277,7,6,0,22,60,0,nan,56,2,6,3,50.0,75,2,false,Direct,direct,130,203,1,1,true,true,true,true,false,58.0,jobber_basic_subscription_39,false,true,2016,7
3157,164,40,40,40,nan,Other,Commercial Cleaning,Cleaning,1,0,2,1,1,0,4,3,0,10,24,6,nan,7,0,1,0,0.0,0,0,false,Paid Search,campaign(adwords),50,164,40,nan,true,false,false,false,true,nan,monthly_59_basicpro,false,false,2016,7
3158,273,28,50,28,51,United States,Construction & Contracting,Trade,13,6,21,67,20,22,4,3,0,11,31,1,nan,2,2,3,0,46.15384615384615,2,6,false,Organic Search,organic(google),50,232,16,16,true,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,7
2410,265,99,13,1,30,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,11,105,63,53,0,0,0,1,17,0,nan,54,39,5,4,0.0,128,1,false,Paid Listing,campaign(capterra|capterra_landscape),70,154,1,nan,false,true,false,true,false,59.0,monthly_59_basicpro,false,true,2016,7
3159,880,33,33,16,702,Other,Commercial Cleaning,Cleaning,30,11,245,128,1224,4,0,44,0,55,113,8,3,7,2,16,0,36.666666666666664,2,2,false,Paid Search,campaign(adwords),"",198,8,nan,true,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,7
3160,407,253,296,254,296,United States,Lawn Care & Lawn Maintenance,Green Industry,3,2,89,14,73,15,9,4,0,20,35,1,nan,61,6,1,0,66.66666666666666,37,9,true,Organic Search,organic(google),70,nan,254,nan,false,false,false,true,true,nan,annual_39,true,false,2016,7
3161,91,66,79,88,nan,United States,Residential Cleaning,Cleaning,5,1,21,7,1,0,2,2,0,5,18,1,nan,1,19,1,0,20.0,19,21,false,Direct,direct,0,nan,nan,nan,true,false,false,true,true,nan,monthly_59_basicpro,false,false,2016,7
3162,408,253,175,126,126,Canada,Pest Control,Other,1,1,3,108,31,13,0,0,0,5,18,0,nan,2,69,5,3,100.0,69,59,false,Organic Search,organic(google),0,399,81,247,false,true,false,false,false,nan,annual_39,true,false,2016,7
